id,object_ref,column_name,column_position,column_type,column_precision,string_length,is_nullable
1,call_center,cc_call_center_sk,1,integer,32,-1,NO
1,call_center,cc_call_center_id,2,string,-1,16,NO
1,call_center,cc_rec_start_date,3,date,-1,-1,YES
1,call_center,cc_rec_end_date,4,date,-1,-1,YES
1,call_center,cc_closed_date_sk,5,integer,32,-1,YES
1,call_center,cc_open_date_sk,6,integer,32,-1,YES
1,call_center,cc_name,7,string,-1,50,YES
1,call_center,cc_class,8,string,-1,50,YES
1,call_center,cc_employees,9,integer,32,-1,YES
1,call_center,cc_sq_ft,10,integer,32,-1,YES
1,call_center,cc_hours,11,string,-1,20,YES
1,call_center,cc_manager,12,string,-1,40,YES
1,call_center,cc_mkt_id,13,integer,32,-1,YES
1,call_center,cc_mkt_class,14,string,-1,50,YES
1,call_center,cc_mkt_desc,15,string,-1,100,YES
1,call_center,cc_market_manager,16,string,-1,40,YES
1,call_center,cc_division,17,integer,32,-1,YES
1,call_center,cc_division_name,18,string,-1,50,YES
1,call_center,cc_company,19,integer,32,-1,YES
1,call_center,cc_company_name,20,string,-1,50,YES
1,call_center,cc_street_number,21,string,-1,10,YES
1,call_center,cc_street_name,22,string,-1,60,YES
1,call_center,cc_street_type,23,string,-1,15,YES
1,call_center,cc_suite_number,24,string,-1,10,YES
1,call_center,cc_city,25,string,-1,60,YES
1,call_center,cc_county,26,string,-1,30,YES
1,call_center,cc_state,27,string,-1,2,YES
1,call_center,cc_zip,28,string,-1,10,YES
1,call_center,cc_country,29,string,-1,20,YES
2,catalog_page,cp_catalog_page_sk,1,integer,32,-1,NO
2,catalog_page,cp_catalog_page_id,2,string,-1,16,NO
2,catalog_page,cp_start_date_sk,3,integer,32,-1,YES
2,catalog_page,cp_end_date_sk,4,integer,32,-1,YES
2,catalog_page,cp_department,5,string,-1,50,YES
2,catalog_page,cp_catalog_number,6,integer,32,-1,YES
2,catalog_page,cp_catalog_page_number,7,integer,32,-1,YES
2,catalog_page,cp_description,8,string,-1,100,YES
2,catalog_page,cp_type,9,string,-1,100,YES
3,catalog_returns,cr_returned_date_sk,1,integer,32,-1,YES
3,catalog_returns,cr_returned_time_sk,2,integer,32,-1,YES
3,catalog_returns,cr_item_sk,3,integer,32,-1,NO
3,catalog_returns,cr_refunded_customer_sk,4,integer,32,-1,YES
3,catalog_returns,cr_refunded_cdemo_sk,5,integer,32,-1,YES
3,catalog_returns,cr_refunded_hdemo_sk,6,integer,32,-1,YES
3,catalog_returns,cr_refunded_addr_sk,7,integer,32,-1,YES
3,catalog_returns,cr_returning_customer_sk,8,integer,32,-1,YES
3,catalog_returns,cr_returning_cdemo_sk,9,integer,32,-1,YES
3,catalog_returns,cr_returning_hdemo_sk,10,integer,32,-1,YES
3,catalog_returns,cr_returning_addr_sk,11,integer,32,-1,YES
3,catalog_returns,cr_call_center_sk,12,integer,32,-1,YES
3,catalog_returns,cr_catalog_page_sk,13,integer,32,-1,YES
3,catalog_returns,cr_ship_mode_sk,14,integer,32,-1,YES
3,catalog_returns,cr_warehouse_sk,15,integer,32,-1,YES
3,catalog_returns,cr_reason_sk,16,integer,32,-1,YES
3,catalog_returns,cr_order_number,17,integer,32,-1,NO
3,catalog_returns,cr_return_quantity,18,integer,32,-1,YES
4,catalog_sales,cs_sold_date_sk,1,integer,32,-1,YES
4,catalog_sales,cs_sold_time_sk,2,integer,32,-1,YES
4,catalog_sales,cs_ship_date_sk,3,integer,32,-1,YES
4,catalog_sales,cs_bill_customer_sk,4,integer,32,-1,YES
4,catalog_sales,cs_bill_cdemo_sk,5,integer,32,-1,YES
4,catalog_sales,cs_bill_hdemo_sk,6,integer,32,-1,YES
4,catalog_sales,cs_bill_addr_sk,7,integer,32,-1,YES
4,catalog_sales,cs_ship_customer_sk,8,integer,32,-1,YES
4,catalog_sales,cs_ship_cdemo_sk,9,integer,32,-1,YES
4,catalog_sales,cs_ship_hdemo_sk,10,integer,32,-1,YES
4,catalog_sales,cs_ship_addr_sk,11,integer,32,-1,YES
4,catalog_sales,cs_call_center_sk,12,integer,32,-1,YES
4,catalog_sales,cs_catalog_page_sk,13,integer,32,-1,YES
4,catalog_sales,cs_ship_mode_sk,14,integer,32,-1,YES
4,catalog_sales,cs_warehouse_sk,15,integer,32,-1,YES
4,catalog_sales,cs_item_sk,16,integer,32,-1,NO
4,catalog_sales,cs_promo_sk,17,integer,32,-1,YES
4,catalog_sales,cs_order_number,18,integer,32,-1,NO
4,catalog_sales,cs_quantity,19,integer,32,-1,YES
5,customer,c_customer_sk,1,integer,32,-1,NO
5,customer,c_customer_id,2,string,-1,16,NO
5,customer,c_current_cdemo_sk,3,integer,32,-1,YES
5,customer,c_current_hdemo_sk,4,integer,32,-1,YES
5,customer,c_current_addr_sk,5,integer,32,-1,YES
5,customer,c_first_shipto_date_sk,6,integer,32,-1,YES
5,customer,c_first_sales_date_sk,7,integer,32,-1,YES
5,customer,c_salutation,8,string,-1,10,YES
5,customer,c_first_name,9,string,-1,20,YES
5,customer,c_last_name,10,string,-1,30,YES
5,customer,c_preferred_cust_flag,11,string,-1,1,YES
5,customer,c_birth_day,12,integer,32,-1,YES
5,customer,c_birth_month,13,integer,32,-1,YES
